day,count
2023-04-25,9476
2023-04-26,640677
2023-04-27,747
2023-04-28,324
2023-04-29,16
2023-05-01,4043
2023-05-02,10834
2023-05-03,1610
2023-05-04,551
2023-05-05,356
2023-05-06,17
2023-05-07,3
2023-05-08,237
2023-05-09,56
2023-05-10,9017
2023-05-11,4719
2023-05-12,5077
2023-05-13,1
2023-05-15,11074
2023-05-16,7592
2023-05-17,4871
2023-05-18,3978
2023-05-19,4946
2023-05-20,3
2023-05-22,9231
2023-05-23,215
2023-05-24,3447
2023-05-25,5225
2023-05-26,1214
2023-05-27,1
2023-05-29,174
2023-05-30,123
2023-05-31,826
2023-06-01,543799
2023-06-02,1318
2023-06-03,25
2023-06-05,454
2023-06-06,12885
2023-06-07,706
2023-06-08,216
2023-06-09,255
2023-06-10,35
2023-06-12,296
2023-06-13,4716
2023-06-14,4028034
2023-06-15,6186875
2023-06-16,4850
2023-06-17,3
2023-06-19,10412
2023-06-20,6173
2023-06-21,5085
2023-06-22,4886
2023-06-23,8375
2023-06-24,5
2023-06-26,3840
2023-06-27,1148
2023-06-28,580
2023-06-29,276
2023-06-30,274
2023-07-01,9
2023-07-03,2980
2023-07-04,5952
2023-07-05,5472
2023-07-06,7010
2023-07-07,393
2023-07-08,102
2023-07-10,374
2023-07-11,246
2023-07-12,585
2023-07-13,153
2023-07-14,237
2023-07-17,1468
2023-07-18,254
2023-07-19,537
2023-07-20,360
2023-07-21,1380
2023-07-22,2
2023-07-24,553
2023-07-25,323
2023-07-26,255
2023-07-27,518
2023-07-28,290
2023-07-31,340
2023-08-01,1239
2023-08-02,3014
2023-08-03,2669
2023-08-04,206
2023-08-07,309
2023-08-08,4615
2023-08-09,4747
2023-08-10,4542
2023-08-11,5826
2023-08-12,10
2023-08-13,1
2023-08-14,7153
2023-08-15,337
2023-08-16,714238
2023-08-17,339
2023-08-18,2
2023-08-19,2
2023-08-21,1076
2023-08-22,297
2023-08-23,375
2023-08-24,1079
2023-08-25,204
2023-08-26,1
2023-08-28,213
2023-08-29,1012
2023-08-30,433
2023-08-31,309
2023-09-01,876
2023-09-02,3
2023-09-03,4
2023-09-04,4956
2023-09-05,299
2023-09-06,572
2023-09-07,345
2023-09-08,906
2023-09-09,3
2023-09-11,232
2023-09-12,3180
2023-09-13,4728
2023-09-14,4639
2023-09-15,4684
2023-09-16,1
2023-09-17,10
2023-09-18,13075
2023-09-19,5235
2023-09-20,4761
2023-09-21,3242
2023-09-22,28
2023-09-23,10
2023-09-24,189
2023-09-25,10
2023-09-26,569
2023-09-27,234
2023-09-28,460
2023-09-29,284
2023-09-30,22
2023-10-02,1645
2023-10-03,4687
2023-10-04,1183
2023-10-05,817967
2023-10-06,4815
2023-10-07,17
2023-10-09,9183
2023-10-10,9619
2023-10-11,1289
2023-10-12,248
2023-10-13,14123
2023-10-14,12759
2023-10-15,63
2023-10-16,380
2023-10-17,210
2023-10-18,445
2023-10-19,60
2023-10-20,538
2023-10-21,40
2023-10-23,237
2023-10-24,319
2023-10-25,369
2023-10-26,341
2023-10-27,275
2023-10-28,31
2023-10-30,519
2023-10-31,510
2023-11-01,937
2023-11-02,1414
2023-11-03,1387
2023-11-04,12
2023-11-06,264
2023-11-07,5017
2023-11-08,5156
2023-11-09,6084
2023-11-10,6470
2023-11-13,18214
2023-11-14,7796
2023-11-15,5851
2023-11-16,12944
2023-11-17,3591
2023-11-20,13076
2023-11-21,414
2023-11-22,20192
2023-11-23,20086
2023-11-24,20611
2023-11-27,20182
2023-11-28,36510
2023-11-29,21043
2023-11-30,10963
2023-12-01,4388
2023-12-03,644
2023-12-04,563
2023-12-05,6542
2023-12-06,42559
2023-12-07,28192
2023-12-08,21423
2023-12-11,14349
2023-12-14,17865
2023-12-15,15930
2023-12-16,8627
2023-12-17,819
2023-12-18,845
2023-12-19,46
2023-12-20,24
2023-12-21,320
2023-12-22,741
2023-12-23,480
2023-12-24,220
2023-12-25,232
2023-12-26,3
2023-12-27,7
2023-12-29,174
2024-01-03,1
2024-01-04,7187
2024-01-05,10
2024-01-06,19
2024-01-08,35
2024-01-09,5
2024-01-10,226
2024-01-11,4603
2024-01-12,14114
2024-01-13,17
2024-01-14,6204
2024-01-15,4228
2024-01-16,4
2024-01-17,29
2024-01-18,758
2024-01-19,49
2024-01-20,753
2024-01-21,9734
2024-01-22,6589
2024-01-23,2
2024-01-24,24
2024-01-25,349
2024-01-26,357
2024-01-27,361
2024-01-28,320
2024-01-29,2251
2024-01-30,15
2024-01-31,21
2024-02-01,605
2024-02-02,10887
2024-02-03,699
2024-02-04,476
2024-02-05,19069
2024-02-06,1182
2024-02-07,7
2024-02-08,5993
2024-02-09,24
2024-02-10,12291
2024-02-11,3037
2024-02-12,288
2024-02-13,2609
2024-02-14,31
2024-02-15,220
2024-02-16,5947
2024-02-17,2441
2024-02-18,338
2024-02-19,264
2024-02-20,14
2024-02-21,12
2024-02-22,455
2024-02-23,1916
2024-02-24,213
2024-02-25,17
2024-02-26,7
2024-02-27,325
2024-02-28,1815
2024-02-29,582
2024-03-01,2821756
2024-03-02,504
2024-03-03,5
2024-03-04,676
2024-03-05,591
2024-03-06,6157
2024-03-07,6313
2024-03-08,5993
2024-03-09,4861
2024-03-10,4
2024-03-11,4
2024-03-12,671
2024-03-13,350
2024-03-14,40818
2024-03-15,3210
2024-03-16,237
2024-03-18,13
2024-03-19,252
2024-03-20,429
2024-03-21,321
2024-03-22,752
2024-03-23,198
2024-03-25,13
2024-03-26,275
2024-03-27,1164
2024-03-28,657
2024-03-29,161
2024-03-30,21
2024-04-02,332
2024-04-03,901
2024-04-04,428
2024-04-05,548
2024-04-06,235
2024-04-07,1
2024-04-08,839
2024-04-09,10747
2024-04-11,12541
2024-04-12,7268
2024-04-13,5978
2024-04-14,5360
2024-04-15,16
2024-04-16,3893
2024-04-17,303
2024-04-18,363
2024-04-19,325
2024-04-20,313
2024-04-22,66
2024-04-23,241
2024-04-24,353
2024-04-25,345
2024-04-26,410
2024-04-27,295
2024-04-28,8
2024-04-29,15627
2024-04-30,944
2024-05-01,615
2024-05-02,686
2024-05-03,858
2024-05-04,737
2024-05-05,36
2024-05-06,18
2024-05-07,5846
2024-05-08,6364
2024-05-09,5253
2024-05-10,127
2024-05-11,207
2024-05-13,3
2024-05-14,279
2024-05-15,356
2024-05-16,222
2024-05-17,980167
2024-05-18,220
2024-05-19,38
2024-05-20,1184
2024-05-21,8
2024-05-22,372
2024-05-23,440
2024-05-24,258
2024-05-25,250
2024-05-26,763
2024-05-28,313
2024-05-29,397
2024-05-30,419
2024-05-31,6994
2024-06-01,270
2024-06-02,154
2024-06-03,592
2024-06-04,1024
2024-06-05,645
2024-06-06,393
2024-06-07,6549
2024-06-08,393
2024-06-09,177
2024-06-10,12
2024-06-11,6296
2024-06-12,6160
2024-06-13,6161
2024-06-14,5964
2024-06-15,487
2024-06-16,30
2024-06-17,23
2024-06-18,4191
2024-06-19,411
2024-06-20,292
2024-06-21,792
2024-06-22,49
2024-06-23,250
2024-06-24,3
2024-06-25,286
2024-06-26,482
2024-06-27,46
2024-06-28,776
2024-06-29,269
2024-06-30,62
2024-07-01,18
2024-07-02,1637
2024-07-03,1086
2024-07-04,7107
2024-07-05,55
2024-07-06,476
2024-07-08,2
2024-07-09,7429
2024-07-10,5950
2024-07-11,6209
2024-07-12,6857
2024-07-13,6280
2024-07-14,5995
2024-07-15,6080
2024-07-16,6423
2024-07-17,6293
2024-07-18,6276
2024-07-19,6247
2024-07-20,6382
2024-07-21,6010
2024-07-22,6003
2024-07-23,6179
2024-07-24,6334
2024-07-25,6320
2024-07-26,3889
2024-07-27,176
2024-07-28,2
2024-07-29,3
2024-07-30,288
2024-07-31,469
2024-08-01,289
2024-08-02,617
2024-08-03,4177
2024-08-04,24
2024-08-05,8
2024-08-06,6307
2024-08-07,6411
2024-08-08,6366
2024-08-09,3098
2024-08-10,9289
2024-08-11,6006
2024-08-12,6257
2024-08-13,6142
2024-08-14,6504
2024-08-15,6600
2024-08-17,10845
2024-08-18,3
2024-08-19,14
2024-08-20,1986
2024-08-21,415
2024-08-22,425
2024-08-23,327
2024-08-24,214
2024-08-25,25
2024-08-26,10
2024-08-27,292
2024-08-28,529
2024-08-29,1663
2024-08-30,275
2024-08-31,443
2024-09-01,27
2024-09-02,252
2024-09-05,21161
2024-09-06,6184
2024-09-07,6363
2024-09-08,4262
2024-09-09,5
2024-09-10,260
2024-09-11,342
2024-09-12,580
2024-09-13,76
2024-09-14,2992
2024-09-15,1
2024-09-16,1
2024-09-17,905895
2024-09-18,193177
2024-09-19,326
2024-09-20,297
2024-09-21,342
2024-09-22,2
2024-09-23,2
2024-09-24,219
2024-09-25,72585
2024-09-26,521
2024-09-27,308
2024-09-28,230
2024-09-29,3
2024-09-30,37
2024-10-01,275
2024-10-02,1777
2024-10-03,4130
2024-10-04,5
2024-10-05,258
2024-10-06,10
2024-10-07,1
2024-10-08,61
2024-10-09,6110
2024-10-10,12698
2024-10-11,6319
2024-10-12,7315
2024-10-13,5963
2024-10-14,8587
2024-10-15,6088
2024-10-16,6341
2024-10-17,6399
2024-10-18,6373
2024-10-19,6317
2024-10-20,5958
2024-10-21,5947
2024-10-22,6236
2024-10-23,6240
2024-10-24,2125
2024-10-25,208
2024-10-26,349
2024-10-27,2
2024-10-29,2451
2024-10-30,424
2024-10-31,551
2024-11-01,39
2024-11-02,595
2024-11-03,691
2024-11-04,4
2024-11-05,7668
2024-11-06,6522
2024-11-07,6553
2024-11-08,7431
2024-11-09,6253
2024-11-10,5742
2024-11-11,4
2024-11-12,59
2024-11-13,8794
2024-11-14,6800
2024-11-15,6424
2024-11-16,6037
2024-11-17,247
2024-11-18,11799
2024-11-19,6389
2024-11-20,6498
2024-11-21,1185
2024-11-22,11194
2024-11-23,6208
2024-11-24,5764
2024-11-25,6009
2024-11-26,606
2024-11-27,34424
2024-11-28,1071561
2024-11-29,1
2024-12-02,26103
2024-12-03,11882
2024-12-04,6407
2024-12-05,6154
2024-12-06,6458
2024-12-07,3734
2024-12-08,47
2024-12-09,61
2024-12-10,367
2024-12-11,517
2024-12-12,624
2024-12-13,471
2024-12-14,591
2024-12-15,96
2024-12-16,8
2024-12-17,7348
2024-12-18,6777
2024-12-19,6505
2024-12-20,6370
2024-12-21,6298
2024-12-22,6015
2024-12-23,5993
2024-12-24,6127
2024-12-25,3464
2024-12-26,6
2024-12-28,56
2024-12-29,4
2024-12-30,5
2024-12-31,2263
2025-01-01,2
2025-01-02,10
2025-01-03,1619
2025-01-04,46
2025-01-06,3
2025-01-07,47
2025-01-08,23
2025-01-09,19374
2025-01-10,6811
2025-01-11,3416
2025-01-12,338
2025-01-13,42
2025-01-14,1166
2025-01-15,553
2025-01-16,461
2025-01-18,831
2025-01-19,21
2025-01-20,31
2025-01-21,368
2025-01-22,357
2025-01-23,405
2025-01-24,1297
2025-01-25,334
2025-01-26,8
2025-01-27,8
2025-01-28,6672
2025-01-29,455
2025-01-30,351
2025-01-31,292
2025-02-01,690
2025-02-02,313
2025-02-03,641
2025-02-04,7338
2025-02-05,9068
2025-02-06,6612
2025-02-07,6298
2025-02-08,6378
2025-02-09,6016
2025-02-10,5781
2025-02-11,6111
2025-02-12,6680
2025-02-13,2120
2025-02-14,427
2025-02-15,316
2025-02-16,12
2025-02-17,5
2025-02-18,339
2025-02-19,438
2025-02-20,411
2025-02-21,370
2025-02-22,223
2025-02-23,10
2025-02-24,10
2025-02-26,1141
2025-02-27,1935
2025-02-28,2557
2025-03-01,227
2025-03-02,65
2025-03-03,877
2025-03-04,8086
2025-03-05,6336
2025-03-06,6600
2025-03-07,6589
2025-03-08,6079
2025-03-09,5638
2025-03-10,1597
2025-03-11,365
2025-03-12,757
2025-03-13,334
2025-03-14,313
2025-03-15,30
2025-03-16,299
2025-03-17,12
2025-03-18,1267
2025-03-19,455
2025-03-20,23343
2025-03-21,246
2025-03-22,291
2025-03-23,12
2025-03-24,3
2025-03-25,315
2025-03-26,490
2025-03-27,273
2025-03-28,305
2025-03-29,13171
2025-03-30,11
2025-03-31,4
2025-04-01,311
2025-04-02,8
2025-04-03,3835
2025-04-04,453
2025-04-05,8972
2025-04-06,22
2025-04-08,30
2025-04-09,12113
2025-04-10,6312
2025-04-11,6305
2025-04-12,4677
2025-04-13,87
2025-04-14,14
2025-04-16,790
2025-04-17,308
2025-04-18,225
2025-04-19,2
2025-04-20,3
2025-04-22,3
2025-04-23,319
2025-04-24,5537
2025-04-25,496
2025-04-26,189
2025-04-27,8
2025-04-28,5
2025-04-29,538
2025-04-30,371
2025-05-01,538
2025-05-02,333
2025-05-03,1371
2025-05-04,991
2025-05-05,315032
2025-05-06,462
2025-05-07,4521
2025-05-08,6213
2025-05-09,5867
2025-05-10,4555
2025-05-11,2637
2025-05-12,16063532
2025-05-13,392
2025-05-14,583
2025-05-15,480
2025-05-16,404
2025-05-17,22
2025-05-18,288
2025-05-20,379
2025-05-21,457
2025-05-22,296
2025-05-23,379
2025-05-24,301
2025-05-25,21
2025-05-26,14
2025-05-27,270
2025-05-28,480
2025-05-29,301
2025-05-30,10
2025-05-31,165
2025-06-01,13
2025-06-02,282
2025-06-03,7510
2025-06-04,7505
2025-06-05,14972
2025-06-06,6290
2025-06-07,5928
2025-06-08,770
2025-06-10,1
2025-06-11,1294
2025-06-12,679
2025-06-13,298
2025-06-14,32
2025-06-15,288
2025-06-16,1
2025-06-17,239
2025-06-18,1827
2025-06-19,340
2025-06-20,269
2025-06-21,187
2025-06-23,8
2025-06-24,1763
2025-06-25,533
2025-06-26,258
2025-06-27,285
2025-06-28,846
2025-06-29,2198
2025-06-30,9
2025-07-01,1120
2025-07-02,1237
2025-07-03,959
2025-07-04,350
2025-07-05,644
2025-07-06,9
2025-07-07,2
2025-07-08,5978
2025-07-09,6323
2025-07-10,6215
2025-07-11,6140
2025-07-12,6275
2025-07-13,5932
2025-07-14,115
2025-07-15,7
2025-07-16,24
2025-07-17,952
2025-07-18,429
2025-07-19,227
2025-07-20,4
2025-07-21,2
2025-07-22,374
2025-07-23,18562136
2025-07-24,241
2025-07-25,219
2025-07-26,189
2025-07-28,3
2025-07-29,216
2025-07-30,467
2025-07-31,582
2025-08-01,258
2025-08-02,2042
2025-08-03,595
2025-08-04,10
2025-08-05,6040
2025-08-06,6252
2025-08-07,6143
2025-08-08,6073
2025-08-09,1565
2025-08-10,1
2025-08-11,7
2025-08-12,511
2025-08-13,445
2025-08-14,345
2025-08-15,297
2025-08-16,313
2025-08-17,20
2025-08-18,9
2025-08-19,30222
2025-08-20,338
2025-08-21,600
2025-08-22,1984
2025-08-23,324
2025-08-24,10
2025-08-25,6
2025-08-26,412
2025-08-27,2602
2025-08-28,298
2025-08-29,137
2025-08-30,281
2025-08-31,2
2025-09-01,2
2025-09-02,24
2025-09-03,51
2025-09-04,2459
2025-09-05,331
2025-09-06,16
2025-09-07,208
2025-09-08,1
2025-09-09,311
2025-09-10,283
2025-09-11,242
2025-09-12,462
2025-09-13,194
2025-09-14,24
2025-09-15,18
2025-09-16,6103
2025-09-17,6334
2025-09-18,6236
2025-09-19,5989
2025-09-20,5
2025-09-21,12056
2025-09-22,6001
2025-09-23,6349
2025-09-25,7689
2025-09-26,300
2025-09-27,264
2025-09-28,3
2025-09-29,3
2025-09-30,329
2025-10-01,32
2025-10-02,9
2025-10-03,1207
2025-10-07,9822
2025-10-08,6279
2025-10-09,6116
2025-10-10,6202
2025-10-11,6199
2025-10-12,6153
2025-10-13,4114
2025-10-14,22
2025-10-15,4494
2025-10-16,363
2025-10-17,332
2025-10-18,255
2025-10-19,19
2025-10-21,367
2025-10-22,630
2025-10-23,1479
2025-10-24,343
2025-10-25,44926
2025-10-26,7
2025-10-27,3
2025-10-28,400
2025-10-29,392
2025-10-30,307
2025-10-31,299
2025-11-01,38
2025-11-02,340
2025-11-03,644
2025-11-04,37354
2025-11-05,9612
2025-11-06,6118
2025-11-07,6351
2025-11-08,6172
2025-11-09,3136
2025-11-10,4
2025-11-11,384
2025-11-12,665
2025-11-13,323
2025-11-14,368
2025-11-15,255
2025-11-17,1
2025-11-18,329
2025-11-19,410
2025-11-20,43
2025-11-21,154
2025-11-22,4257
2025-11-23,10
2025-11-25,259
2025-11-26,411
2025-11-27,408
2025-11-28,299
2025-11-29,245
2025-11-30,19
2025-12-01,12
2025-12-02,1685
2025-12-03,573
2025-12-04,313
2025-12-05,384
2025-12-06,223
2025-12-07,3
2025-12-08,12
2025-12-09,325
2025-12-10,420
2025-12-11,6029
2025-12-12,6336
2025-12-15,17772
2025-12-16,6290
2025-12-17,6253
2025-12-18,2327
2025-12-19,323
2025-12-20,304
2025-12-21,39
2025-12-22,3
2025-12-23,134
2025-12-24,97
2025-12-26,5
2025-12-27,1
2025-12-28,1
2025-12-30,121
2025-12-31,1413
